date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:14:03	127/127	---MCZ	200	added ('OK')	text/plain	date:Sun,%2012%20Sep%202021%2017:21:45%20GMT	https://grapnetflix.blogspot.com/robots.txt		(from )
09:14:03	465358/465358	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Sep%202021%2017:21:45%20GMT	https://grapnetflix.blogspot.com/	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/index.html	(from )
09:14:04	23438/23438	---M--	200	added ('OK')	application/javascript	etag:%226863f6e390060c097da580136d1dcaf2%22	https://d13nu0oomnx5ti.cloudfront.net/1e513cd.js	C:/My%20Web%20Sites/nikou/d13nu0oomnx5ti.cloudfront.net/1e513cd.js	(from https://grapnetflix.blogspot.com/)
09:14:04	657/657	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Feb%202020%2005:02:19%20GMT	https://i.ibb.co/Vpbq4Nj/netflix.png	C:/My%20Web%20Sites/nikou/i.ibb.co/Vpbq4Nj/netflix.png	(from https://grapnetflix.blogspot.com/)
09:14:05	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:43%20GMT	https://grapnetflix.blogspot.com/popper.js	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/popper.2.delayed	(from https://grapnetflix.blogspot.com/)
09:14:05	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:43%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-brands-400.3.delayed	(from https://grapnetflix.blogspot.com/)
09:14:06	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:44%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-brands-400.4d41d.delayed	(from https://grapnetflix.blogspot.com/)
09:14:07	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:45%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-brands-400.5.delayed	(from https://grapnetflix.blogspot.com/)
09:14:07	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:45%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-brands-400.6.delayed	(from https://grapnetflix.blogspot.com/)
09:14:08	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:46%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-brands-400.7.delayed	(from https://grapnetflix.blogspot.com/)
09:14:09	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:46%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-brands-400.8.delayed	(from https://grapnetflix.blogspot.com/)
09:14:09	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:47%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-regular-400.9.delayed	(from https://grapnetflix.blogspot.com/)
09:14:10	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:48%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-regular-400.ad41d.delayed	(from https://grapnetflix.blogspot.com/)
